Write outputs from the Runge-Kutta solution for each time step
time[s]	u[m/s]	v[m/s]	r[rad/s]
350.20000000001113	10.428371506370976	-0.1813117089062857	-0.02180749225601596
350.30000000001115	10.428366086484544	-0.1813514185456534	-0.02180778378773108
350.4000000000112	10.42836076284252	-0.1813910051945232	-0.021808074460833167
350.5000000000112	10.428355535150041	-0.18143046904944168	-0.0218083642766047
350.6000000000112	10.428350403112704	-0.18146981030692938	-0.021808653236328298
350.70000000001124	10.42834536643655	-0.18150902916348002	-0.021808941341286695
350.80000000001127	10.428340424828077	-0.18154812581556	-0.02180922859276276
350.9000000000113	10.42833557799423	-0.18158710045960766	-0.021809514992039467
351.0000000000113	10.42833082564241	-0.18162595329203263	-0.02180980054039991
351.10000000001133	10.428326167480467	-0.18166468450921525	-0.021810085239127287
351.20000000001136	10.428321603216705	-0.18170329430750584	-0.021810369089504903
351.3000000000114	10.428317132559878	-0.18174178288322412	-0.021810652092816154
351.4000000000114	10.428312755219192	-0.18178015043265855	-0.02181093425034453
351.5000000000114	10.428308470904305	-0.18181839715206563	-0.02181121556337361
351.60000000001145	10.428304279325328	-0.18185652323766935	-0.021811496033187053
351.70000000001147	10.428300180192824	-0.1818945288856605	-0.021811775661068598
351.8000000000115	10.428296173217808	-0.18193241429219598	-0.021812054448302053
351.9000000000115	10.428292258111744	-0.18197017965339826	-0.021812332396171294
352.00000000001154	10.428288434586552	-0.1820078251653547	-0.02181260950596026
352.10000000001156	10.428284702354603	-0.1820453510241168	-0.021812885778952944
352.2000000000116	10.428281061128718	-0.18208275742569982	-0.021813161216433397
352.3000000000116	10.428277510622173	-0.18212004456608188	-0.021813435819685714
352.40000000001163	10.428274050548698	-0.18215721264120346	-0.02181370958999403
352.50000000001165	10.428270680622468	-0.18219426184696674	-0.021813982528642525
352.6000000000117	10.428267400558116	-0.18223119237923496	-0.021814254636915404
352.7000000000117	10.428264210070727	-0.1822680044338318	-0.0218145259160969
352.8000000000117	10.428261108875837	-0.18230469820654072	-0.021814796367471277
352.90000000001174	10.428258096689433	-0.18234127389310437	-0.021815065992322805
353.00000000001177	10.428255173227956	-0.1823777316892239	-0.02181533479193578
353.1000000000118	10.428252338208301	-0.18241407179055838	-0.02181560276759449
353.2000000000118	10.42824959134781	-0.18245029439272423	-0.021815869920583243
353.30000000001183	10.428246932364283	-0.1824863996912944	-0.02181613625218633
353.40000000001186	10.42824436097597	-0.18252238788179798	-0.02181640176368805
353.5000000000119	10.428241876901572	-0.18255825915971935	-0.021816666456372678
353.6000000000119	10.428239479860244	-0.18259401372049774	-0.021816930331524476
353.7000000000119	10.428237169571592	-0.18262965175952653	-0.02181719339042769
353.80000000001195	10.428234945755674	-0.18266517347215258	-0.02181745563436653
353.90000000001197	10.428232808133005	-0.1827005790536757	-0.021817717064625188
354.000000000012	10.428230756424545	-0.18273586869934796	-0.021817977682487808
354.100000000012	10.428228790351712	-0.1827710426043731	-0.0218182374892385
354.20000000001204	10.428226909636374	-0.18280610096390593	-0.02181849648616133
354.30000000001206	10.42822511400085	-0.18284104397305165	-0.021818754674540305
354.4000000000121	10.428223403167916	-0.1828758718268653	-0.021819012055659386
354.5000000000121	10.428221776860793	-0.18291058472035107	-0.02181926863080247
354.60000000001213	10.42822023480316	-0.1829451828484618	-0.021819524401253385
354.70000000001215	10.428218776719145	-0.18297966640609828	-0.021819779368295898
354.8000000000122	10.428217402333331	-0.1830140355881086	-0.021820033533213698
354.9000000000122	10.42821611137075	-0.18304829058928768	-0.021820286897290393
355.0000000000122	10.428214903556889	-0.18308243160437648	-0.021820539461809507
355.10000000001224	10.428213778617684	-0.18311645882806152	-0.02182079122805448
355.20000000001227	10.428212736279526	-0.18315037245497423	-0.021821042197308654
355.3000000000123	10.428211776269258	-0.18318417267969037	-0.021821292370855273
355.4000000000123	10.428210898314171	-0.18321785969672932	-0.02182154174997748
355.50000000001234	10.428210102142012	-0.18325143370055366	-0.021821790335958307
355.60000000001236	10.42820938748098	-0.18328489488556834	-0.021822038130080677
355.7000000000124	10.428208754059721	-0.1833182434461203	-0.021822285133627394
355.8000000000124	10.428208201607339	-0.18335147957649767	-0.02182253134788114
355.9000000000124	10.428207729853385	-0.18338460347092927	-0.02182277677412447
356.00000000001245	10.428207338527868	-0.18341761532358405	-0.02182302141363981
356.10000000001247	10.428207027361239	-0.1834505153285704	-0.02182326526770945
356.2000000000125	10.42820679608441	-0.1834833036799356	-0.021823508337615535
356.3000000000125	10.42820664442874	-0.18351598057166515	-0.021823750624640068
356.40000000001254	10.428206572126038	-0.18354854619768232	-0.0218239921300649
356.50000000001256	10.428206578908569	-0.1835810007518474	-0.02182423285517173
356.6000000000126	10.428206664509046	-0.1836133444279572	-0.021824472801242095
356.7000000000126	10.428206828660636	-0.18364557741974444	-0.021824711969557365
356.80000000001263	10.428207071096955	-0.1836776999208771	-0.02182495036139875
356.90000000001265	10.42820739155207	-0.18370971212495793	-0.021825187978047278
357.0000000000127	10.428207789760501	-0.18374161422552376	-0.021825424820783805
357.1000000000127	10.42820826545722	-0.18377340641604498	-0.021825660890888998
357.2000000000127	10.428208818377648	-0.18380508888992486	-0.02182589618964334
357.30000000001274	10.428209448257656	-0.18383666184049913	-0.021826130718327123
357.40000000001277	10.428210154833568	-0.18386812546103523	-0.02182636447822044
357.5000000000128	10.42821093784216	-0.1838994799447318	-0.021826597470603188
357.6000000000128	10.428211797020655	-0.1839307254847181	-0.021826829696755052
357.70000000001284	10.42821273210673	-0.18396186227405334	-0.021827061157955508
357.80000000001286	10.42821374283851	-0.18399289050572626	-0.021827291855483818
357.9000000000129	10.428214828954575	-0.1840238103726544	-0.021827521790619024
358.0000000000129	10.42821599019395	-0.18405462206768358	-0.021827750964639948
358.1000000000129	10.428217226296113	-0.18408532578358736	-0.021827979378825177
358.20000000001295	10.428218537000992	-0.18411592171306634	-0.021828207034453068
358.300000000013	10.428219922048967	-0.18414641004874777	-0.02182843393280174
358.400000000013	10.428221381180867	-0.18417679098318476	-0.021828660075149067
358.500000000013	10.428222914137969	-0.1842070647088559	-0.02182888546277268
358.60000000001304	10.428224520662	-0.18423723141816453	-0.021829110096949957
358.70000000001306	10.428226200495143	-0.1842672913034383	-0.02182933397895802
358.8000000000131	10.428227953380022	-0.18429724455692853	-0.021829557110073734
358.9000000000131	10.428229779059716	-0.1843270913708096	-0.021829779491573692
359.00000000001313	10.428231677277754	-0.18435683193717847	-0.02183000112473422
359.10000000001315	10.428233647778113	-0.18438646644805406	-0.021830222010831377
359.2000000000132	10.428235690305218	-0.1844159950953767	-0.02183044215114094
359.3000000000132	10.428237804603945	-0.18444541807100756	-0.02183066154693839
359.4000000000132	10.428239990419621	-0.18447473556672808	-0.021830880199498946
359.50000000001324	10.428242247498018	-0.1845039477742394	-0.021831098110097515
359.60000000001327	10.428244575585358	-0.18453305488516183	-0.021831315280008715
359.7000000000133	10.428246974428315	-0.18456205709103427	-0.021831531710506863
359.8000000000133	10.428249443774009	-0.18459095458331365	-0.02183174740286597
359.90000000001334	10.428251983370007	-0.18461974755337435	-0.021831962358359738
360.00000000001336	10.428254592964329	-0.1846484361925077	-0.02183217657826156
360.1000000000134	10.42825727230544	-0.18467702069192135	-0.0218323900638445
360.2000000000134	10.428260021142258	-0.1847055012427388	-0.02183260281638131
360.3000000000134	10.428262839224141	-0.18473387803599872	-0.02183281483714441
360.40000000001345	10.428265726300902	-0.18476215126265455	-0.021833026127405883
360.5000000000135	10.428268682122798	-0.18479032111357385	-0.02183323668843749
360.6000000000135	10.428271706440539	-0.18481838777953774	-0.02183344652151064
360.7000000000135	10.428274799005274	-0.18484635145124045	-0.021833655627896402
360.80000000001354	10.428277959568609	-0.18487421231928866	-0.021833864008865497
360.90000000001356	10.428281187882591	-0.184901970574201	-0.02183407166568829
361.0000000000136	10.428284483699718	-0.18492962640640748	-0.021834278599634792
361.1000000000136	10.428287846772932	-0.18495718000624903	-0.02183448481197465
361.20000000001363	10.428291276855624	-0.18498463156397685	-0.02183469030397714
361.30000000001365	10.428294773701632	-0.18501198126975194	-0.021834895076911175
361.4000000000137	10.42829833706524	-0.1850392293136445	-0.02183509913204529
361.5000000000137	10.428301966701179	-0.18506637588563343	-0.021835302470647643
361.6000000000137	10.428305662364627	-0.18509342117560582	-0.021835505093986005
361.70000000001374	10.428309423811207	-0.1851203653733563	-0.02183570700332776
361.80000000001377	10.42831325079699	-0.18514720866858664	-0.021835908199939906
361.9000000000138	10.428317143078491	-0.1851739512509051	-0.021836108685089034
362.0000000000138	10.428321100412672	-0.18520059330982602	-0.021836308460041344
362.10000000001384	10.428325122556943	-0.18522713503476915	-0.02183650752606263
362.20000000001386	10.428329209269155	-0.1852535766150592	-0.02183670588441827
362.3000000000139	10.428333360307606	-0.18527991823992532	-0.021836903536373235
362.4000000000139	10.428337575431044	-0.1853061600985005	-0.021837100483192082
362.5000000000139	10.428341854398655	-0.18533230237982115	-0.021837296726138936
362.60000000001395	10.428346196970073	-0.18535834527282644	-0.021837492266477503
362.700000000014	10.42835060290538	-0.18538428896635786	-0.02183768710547106
362.800000000014	10.428355071965099	-0.1854101336491587	-0.021837881244382448
362.900000000014	10.428359603910197	-0.1854358795098735	-0.021838074684474067
363.00000000001404	10.428364198502088	-0.18546152673704752	-0.02183826742700788
363.10000000001406	10.428368855502628	-0.18548707551912624	-0.0218384594732454
363.2000000000141	10.428373574674119	-0.18551252604445484	-0.021838650824447685
363.3000000000141	10.428378355779305	-0.18553787850127768	-0.02183884148187535
363.40000000001413	10.428383198581376	-0.18556313307773772	-0.02183903144678854
363.50000000001415	10.428388102843963	-0.18558828996187615	-0.021839220720446938
363.6000000000142	10.428393068331141	-0.18561334934163173	-0.021839409304109762
363.7000000000142	10.428398094807429	-0.18563831140484033	-0.021839597199035762
363.8000000000142	10.428403182037789	-0.18566317633923443	-0.02183978440648321
363.90000000001424	10.428408329787626	-0.18568794433244262	-0.021839970927709892
364.00000000001427	10.428413537822786	-0.18571261557198906	-0.02184015676397312
364.1000000000143	10.42841880590956	-0.18573719024529298	-0.021840341916529712
364.2000000000143	10.42842413381468	-0.18576166853966813	-0.021840526386635997
364.30000000001434	10.42842952130532	-0.1857860506423224	-0.021840710175547805
364.40000000001436	10.428434968149096	-0.18581033674035713	-0.02184089328452047
364.5000000000144	10.428440474114065	-0.1858345270207668	-0.02184107571480882
364.6000000000144	10.428446038968728	-0.18585862167043843	-0.021841257467667175
364.7000000000144	10.428451662482024	-0.185882620876151	-0.021841438544349345
364.80000000001445	10.428457344423336	-0.18590652482457515	-0.02184161894610862
364.9000000000145	10.428463084562487	-0.18593033370227247	-0.02184179867419777
365.0000000000145	10.42846888266974	-0.18595404769569515	-0.021841977729869046
365.1000000000145	10.428474738515801	-0.18597766699118543	-0.021842156114374168
365.20000000001454	10.428480651871814	-0.1860011917749751	-0.021842333828964326
365.30000000001456	10.428486622509363	-0.186024622233185	-0.02184251087489017
365.4000000000146	10.428492650200475	-0.18604795855182457	-0.02184268725340181
365.5000000000146	10.428498734717614	-0.18607120091679133	-0.02184286296574882
365.60000000001463	10.428504875833685	-0.18609434951387036	-0.021843038013180213
365.70000000001465	10.42851107332203	-0.18611740452873388	-0.021843212396944464
365.8000000000147	10.428517326956433	-0.18614036614694068	-0.02184338611828948
365.9000000000147	10.428523636511118	-0.18616323455393574	-0.02184355917846262
366.0000000000147	10.428530001760745	-0.18618600993504963	-0.021843731578710675
366.10000000001475	10.428536422480413	-0.18620869247549812	-0.021843903320279863
366.20000000001477	10.42854289844566	-0.18623128236038164	-0.02184407440441584
366.3000000000148	10.428549429432461	-0.18625377977468482	-0.021844244832363677
366.4000000000148	10.428556015217232	-0.18627618490327602	-0.021844414605367877
366.50000000001484	10.428562655576824	-0.1862984979309068	-0.02184458372467235
366.60000000001486	10.428569350288528	-0.18632071904221154	-0.021844752191520427
366.7000000000149	10.428576099130069	-0.18634284842170684	-0.021844920007154843
366.8000000000149	10.428582901879611	-0.1863648862537912	-0.021845087172817742
366.9000000000149	10.428589758315756	-0.18638683272274434	-0.02184525368975067
367.00000000001495	10.428596668217539	-0.18640868801272698	-0.021845419559194564
367.100000000015	10.428603631364433	-0.18643045230778013	-0.021845584782389765
367.200000000015	10.42861064753635	-0.1864521257918248	-0.021845749360576
367.300000000015	10.428617716513637	-0.18647370864866142	-0.021845913294992386
